screen_name,message,created_at,tweet_id,keywords_tfidf,keywords_keybert
reprichhudson,@sefriedman Thanks for the tweet! I am a cosponsor of H.R. 1327.,Tue May 21 01:36:43 +0000 2019,1130648584326656001,"['tweet', 'cosponsor', 'thanks', 'hr']","['tweet cosponsor hr', 'thanks tweet cosponsor', 'cosponsor hr', 'hr', 'tweet cosponsor', 'thanks tweet', 'tweet', 'cosponsor', 'thanks']"
reprichhudson,"Google the phrase, “political pothole.” What’s the first thing you see? I bet the top story is last week’s headline from the Washington Post, “Democrats are putting a political pothole in the way of bipartisan drug pricing bills.” ➡️ https://t.co/0mrOBwtqij",Mon May 20 19:45:42 +0000 2019,1130560246085312512,"['pothole', 'political', 'google', 'phrase', 'headline', 'pricing', 'bet', 'thing', 'post', 'whats']","['phrase political pothole', 'political pothole whats', 'political pothole', 'political pothole way', 'pothole way bipartisan', 'putting political pothole', 'pothole', 'pothole whats', 'pothole whats thing', 'pothole way']"
reprichhudson,"Our forefathers resisted British occupation during the Revolutionary War, prompting British Commander General Cornwallis to describe us as ""a hornet’s nest of rebellion."" I join all of NC in celebrating this remarkable moment in our history. #FirstinFreedom #MeckDecDay",Mon May 20 13:16:12 +0000 2019,1130462224781389824,"['british', 'remarkable', 'resisted', 'nest', 'rebellion', 'prompting', 'cornwallis', 'hornets', 'forefathers', 'commander']","['british occupation revolutionary', 'resisted british occupation', 'revolutionary war prompting', 'occupation revolutionary war', 'general cornwallis hornets', 'revolutionary war', 'commander general cornwallis', 'general cornwallis', 'war prompting british', 'forefathers resisted british']"
reprichhudson,"Did you know today is the anniversary of the Mecklenburg Declaration of Independence? As it’s proudly displayed on our state’s flag, #MeckDecDay marks a defining moment in our history when brave North Carolinians became the first Americans to declare independence. #FirstinFreedom https://t.co/p6GiNkyqrm",Mon May 20 13:15:16 +0000 2019,1130461990923722754,"['independence', 'defining', 'displayed', 'mecklenburg', 'firstinfreedom', 'declare', 'flag', 'proudly', 'meckdecday', 'carolinians']","['anniversary mecklenburg declaration', 'mecklenburg declaration independence', 'mecklenburg declaration', 'today anniversary mecklenburg', 'declaration independence proudly', 'anniversary mecklenburg', 'independence proudly displayed', 'independence proudly', 'americans declare independence', 'declaration independence']"
reprichhudson,RT @GreenBeretFound: Today we remember Staff Sgt. Christian Longsworth killed in action on this day 13 years ago. SSG Longsworth was assign…,Sun May 19 23:16:14 +0000 2019,1130250841980637185,"['longsworth', 'christian', 'assign', 'ssg', 'killed', 'sgt', 'ago', 'staff', 'remember', 'action']","['sgt christian longsworth', 'christian longsworth killed', 'ago ssg longsworth', 'ssg longsworth assign', 'longsworth killed', 'longsworth killed action', 'ssg longsworth', 'remember staff sgt', 'longsworth assign', 'staff sgt christian']"
reprichhudson,@JackCarrUSA Love it! The Jeep Wagoneer was a staple of my childhood!,Sun May 19 23:15:07 +0000 2019,1130250560869949441,"['wagoneer', 'staple', 'jeep', 'childhood', 'love']","['love jeep wagoneer', 'jeep wagoneer', 'love jeep', 'jeep wagoneer staple', 'jeep', 'wagoneer staple childhood', 'wagoneer', 'wagoneer staple', 'childhood', 'love']"
reprichhudson,"This bipartisan legislation improves oversight and brings much-needed transparency and accountability, and it’s a step in the right direction to make things right for military families.",Fri May 17 14:42:50 +0000 2019,1129396864133029888,"['right', 'oversight', 'muchneeded', 'direction', 'improves', 'transparency', 'brings', 'accountability', 'things', 'step']","['bipartisan legislation improves', 'legislation improves oversight', 'bipartisan legislation', 'legislation improves', 'improves oversight brings', 'improves oversight', 'oversight brings', 'bipartisan', 'transparency accountability step', 'muchneeded transparency accountability']"
reprichhudson,"I was outraged when I learned of poor housing conditions on military bases – including @FtBraggNC. It's unacceptable for service members &amp; their families to have anything less than high-quality, safe homes. Just intro'd legislation to address this problem: https://t.co/Qfk7Koi9zi",Fri May 17 14:42:16 +0000 2019,1129396722852139008,"['learned', 'bases', 'poor', 'unacceptable', 'outraged', 'highquality', 'homes', 'problem', 'introd', 'conditions']","['housing conditions military', 'poor housing conditions', 'poor housing', 'highquality safe homes', 'learned poor housing', 'housing conditions', 'safe homes', 'housing', 'outraged learned poor', 'families highquality safe']"
reprichhudson,"""We've spent a long time coming to agreement on the drug pricing legislation. We can easily pass that out of the House... but by packaging it with poison pill legislation, they know we can't support. It just shows they're not serious about legislating.""

https://t.co/vxAb9Tl58H",Thu May 16 20:27:44 +0000 2019,1129121276050706450,"['legislation', 'pill', 'legislating', 'poison', 'agreement', 'easily', 'pricing', 'spent', 'shows', 'packaging']","['drug pricing legislation', 'poison pill legislation', 'agreement drug pricing', 'pill legislation', 'drug pricing', 'pill legislation know', 'coming agreement drug', 'packaging poison pill', 'pricing legislation easily', 'pricing legislation']"
reprichhudson,RT @jordanndavis: Hey @FloorCharts https://t.co/dx4l4q4Bh0,Thu May 16 19:07:05 +0000 2019,1129100976403697664,['hey'],['hey']
reprichhudson,Actress Glenn Close is here today advocating for mental health reform and policies to combat the addiction crisis - two important priorities for me. #BreakTheStigma #MentalHealthAwarenessMonth https://t.co/4hW9oB9inK,Thu May 16 18:40:32 +0000 2019,1129094296999739392,"['mentalhealthawarenessmonth', 'glenn', 'breakthestigma', 'actress', 'advocating', 'addiction', 'close', 'policies', 'priorities', 'reform']","['actress glenn close', 'addiction crisis important', 'glenn close today', 'glenn close', 'addiction crisis', 'priorities breakthestigma mentalhealthawarenessmonth', 'mental health reform', 'close today advocating', 'advocating mental health', 'combat addiction crisis']"
reprichhudson,RT @DavidWhisenant: Monument just unveiled. Honoring fallen officers from Rowan County. #PoliceWeek2019 https://t.co/VhzcOjomE6,Thu May 16 18:38:33 +0000 2019,1129093796220801029,"['monument', 'policeweek', 'unveiled', 'officers', 'fallen', 'honoring', 'rowan', 'county', 'just']","['unveiled honoring fallen', 'honoring fallen officers', 'monument just unveiled', 'fallen officers rowan', 'unveiled honoring', 'just unveiled honoring', 'officers rowan county', 'fallen officers', 'honoring fallen', 'rowan county policeweek']"
reprichhudson,"This headline says it all... House Democrats are putting politics above people and showing they're not serious about legislating. 

https://t.co/oIFeVUnESP",Thu May 16 15:49:58 +0000 2019,1129051370626211840,"['legislating', 'headline', 'politics', 'showing', 'putting', 'says', 'theyre', 'people', 'house', 'democrats']","['says house democrats', 'house democrats putting', 'democrats putting politics', 'theyre legislating', 'headline says house', 'house democrats', 'showing theyre legislating', 'legislating', 'politics people showing', 'putting politics people']"
reprichhudson,What a #WONDERful act of service by these @ALBrownHS students. #WonderNation https://t.co/qwZEZYj4a6,Thu May 16 15:24:13 +0000 2019,1129044893328904192,"['wonderful', 'wondernation', 'act', 'students', 'service']","['service students wondernation', 'students wondernation', 'service students', 'wonderful act service', 'act service students', 'students', 'wonderful act', 'wondernation', 'act service', 'service']"
reprichhudson,"I’ve worked hard to lower prescription drug costs. I’m incredibly disappointed House Democrats are tarnishing this bipartisan work &amp; “putting a political pothole in the way.” This is a disservice to patients, seniors &amp; families. 

https://t.co/jUPLC0XmOB",Thu May 16 14:34:23 +0000 2019,1129032349214216194,"['disservice', 'tarnishing', 'costs', 'seniors', 'pothole', 'lower', 'patients', 'incredibly', 'prescription', 'putting']","['democrats tarnishing bipartisan', 'lower prescription drug', 'tarnishing bipartisan', 'tarnishing bipartisan work', 'prescription drug costs', 'house democrats tarnishing', 'lower prescription', 'bipartisan work', 'disappointed house democrats', 'drug costs']"
reprichhudson,"Proud to introduce the SFC Richard Stayskal Military Medical Accountability Act. My priority is doing right by my constituent SFC Stayskal &amp; making sure our service members &amp; their families receive the support &amp; top-notch health care they were promised.

https://t.co/ussWBdR8qs",Thu May 16 13:56:33 +0000 2019,1129022828374908928,"['stayskal', 'sfc', 'topnotch', 'introduce', 'promised', 'doing', 'accountability', 'receive', 'constituent', 'making']","['military medical accountability', 'medical accountability act', 'proud introduce sfc', 'sfc richard stayskal', 'sfc stayskal', 'medical accountability', 'introduce sfc richard', 'sfc richard', 'constituent sfc stayskal', 'accountability act priority']"
reprichhudson,"RT @HouseGOP: This bill passed the Senate with 77 votes on a widespread bipartisan basis, yet Nancy Pelosi still refuses to bring this comm…",Wed May 15 20:21:51 +0000 2019,1128757406807339009,"['basis', 'widespread', 'refuses', 'comm', 'votes', 'nancy', 'pelosi', 'bring', 'senate', 'passed']","['nancy pelosi refuses', 'pelosi refuses', 'bipartisan basis nancy', 'votes widespread bipartisan', 'pelosi refuses bring', 'passed senate votes', 'bipartisan', 'widespread bipartisan', 'passed senate', 'nancy pelosi']"
reprichhudson,"Great to meet with Kristen Joyner, a constituent from Concord who was recently appointed to Transportation @SecElaineChao's Advisory Committee for Human Trafficking. We've made progress, but we have more work to do to combat human trafficking in our communities! https://t.co/nocuGW1evW",Wed May 15 20:15:11 +0000 2019,1128755726359441408,"['trafficking', 'human', 'kristen', 'appointed', 'advisory', 'joyner', 'transportation', 'recently', 'constituent', 'committee']","['committee human trafficking', 'human trafficking weve', 'human trafficking communities', 'combat human trafficking', 'human trafficking', 'kristen joyner constituent', 'trafficking weve progress', 'meet kristen joyner', 'trafficking communities', 'trafficking weve']"
reprichhudson,RT @ncrealtors: Thank you @RepRichHudson for meeting with us today. #NARLegislative #NCRHillVisits https://t.co/GLl7tnNiNe,Wed May 15 17:54:36 +0000 2019,1128720351121281031,"['ncrhillvisits', 'narlegislative', 'meeting', 'thank', 'today']","['today narlegislative ncrhillvisits', 'narlegislative ncrhillvisits', 'meeting today narlegislative', 'ncrhillvisits', 'today narlegislative', 'thank meeting today', 'narlegislative', 'meeting today', 'thank meeting', 'meeting']"
reprichhudson,"Troubled by the growing anti-Semitism around the world. Today I’ll sign a discharge petition to force floor consideration of H.R. 336, bipartisan legislation to counter the anti-Semitic BDS movement. #StandWithIsrael

https://t.co/mGKx07Qe1d",Wed May 15 17:34:12 +0000 2019,1128715213975498753,"['standwithisrael', 'troubled', 'antisemitism', 'counter', 'antisemitic', 'bds', 'movement', 'consideration', 'growing', 'sign']","['legislation counter antisemitic', 'antisemitic bds movement', 'troubled growing antisemitism', 'growing antisemitism', 'counter antisemitic bds', 'growing antisemitism world', 'antisemitism world today', 'antisemitic bds', 'antisemitism', 'antisemitism world']"
reprichhudson,"As a voice for veterans, I'm committed to making sure veterans can get the care and benefits they have earned. I’ve worked hard to restore coverage &amp; benefits for our Blue Water Vietnam veterans &amp; I’m glad to see this bill pass. #BlueWaterNavy 

https://t.co/SoAJxVCkxw",Wed May 15 13:47:01 +0000 2019,1128658041522540544,"['benefits', 'veterans', 'im', 'earned', 'bluewaternavy', 'blue', 'vietnam', 'pass', 'restore', 'voice']","['veterans care benefits', 'veterans im committed', 'sure veterans care', 'making sure veterans', 'veterans care', 'veterans im glad', 'vietnam veterans im', 'veterans im', 'water vietnam veterans', 'sure veterans']"
reprichhudson,Join me in saying thank you to our brave men &amp; women in blue and their families. It is because of their tireless – and sometimes unnoticed – work that we remain safe. Their commitment to our community deserves our gratitude. #NationalPoliceWeek https://t.co/QQOV1cnt3e,Tue May 14 21:12:13 +0000 2019,1128407692354162688,"['deserves', 'nationalpoliceweek', 'unnoticed', 'tireless', 'blue', 'saying', 'gratitude', 'commitment', 'brave', 'remain']","['gratitude nationalpoliceweek', 'deserves gratitude nationalpoliceweek', 'saying thank brave', 'community deserves gratitude', 'thank brave men', 'brave men women', 'deserves gratitude', 'gratitude', 'join saying thank', 'saying thank']"
reprichhudson,"Due to an alarm &amp; temporary evacuation of the Rayburn House Office Building, my DC staff is unable to answer calls at this time. Please call my Concord or Fayetteville office if you need immediate assistance: 704-786-1612 and 910-997-2070.",Tue May 14 18:50:04 +0000 2019,1128371921479962624,"['office', 'temporary', 'alarm', 'unable', 'calls', 'rayburn', 'immediate', 'answer', 'concord', 'dc']","['fayetteville office need', 'concord fayetteville office', 'evacuation rayburn house', 'fayetteville office', 'alarm temporary evacuation', 'temporary evacuation rayburn', 'time concord fayetteville', 'evacuation rayburn', 'rayburn house office', 'concord fayetteville']"
