screen_name,message,created_at,tweet_id,tfidf_kw1,tfidf_kw2,tfidf_kw3,tfidf_kw4,tfidf_kw5,tfidf_kw6,tfidf_kw7,tfidf_kw8,tfidf_kw9,tfidf_kw10,keybert_kw1,keybert_kw2,keybert_kw3,keybert_kw4,keybert_kw5,keybert_kw6,keybert_kw7,keybert_kw8,keybert_kw9,keybert_kw10
reprichhudson,RT @RobinGanzert: It’s  @AmericanHumane’s  #AdoptADogMonth !  Every Hero needs a home.  Visit your local rescue or shelter to bring home yo…,Thu Oct 25 01:50:27 +0000 2018,1055275362907836418,home,adoptadogmonth,yo,hero,needs,shelter,rescue,bring,visit,local,adoptadogmonth hero needs,adoptadogmonth hero,hero needs home,local rescue shelter,rescue shelter bring,visit local rescue,rescue shelter,local rescue,shelter bring home,adoptadogmonth
reprichhudson,RT @DisposeRX: DisposeRx President William Simpson and @RepRichHudson (R-NC) in Washington DC today with the President as he signed the his…,Wed Oct 24 21:21:55 +0000 2018,1055207784663445504,president,disposerx,simpson,rnc,william,dc,signed,washington,today,,william simpson rnc,president william simpson,simpson rnc washington,disposerx president william,disposerx president,president signed,simpson rnc,today president signed,dc today president,william simpson
reprichhudson,"I’m grateful for @POTUS @realDonaldTrump's strong leadership, and I’m hopeful this comprehensive package, including my bipartisan measures to get rid of unused opioids, will go a long way in saving lives. #opioidcrisis https://t.co/lNjlV3bkze",Wed Oct 24 19:00:04 +0000 2018,1055172086254186502,im,saving,hopeful,measures,rid,package,unused,comprehensive,long,opioids,package including bipartisan,saving lives opioidcrisis,including bipartisan measures,opioids long,bipartisan,bipartisan measures rid,unused opioids,bipartisan measures,opioids long way,including bipartisan
reprichhudson,"BREAKING NEWS: With the most significant federal action against a drug crisis in history, we’re getting more resources to our communities and folks on the front lines. #opioidcrisis 

https://t.co/GzxPiMWbuc",Wed Oct 24 18:58:22 +0000 2018,1055171659521515522,breaking,significant,opioidcrisis,lines,drug,getting,news,history,action,resources,drug crisis history,action drug crisis,drug crisis,federal action drug,breaking news,news significant federal,breaking news significant,opioidcrisis,folks lines opioidcrisis,lines opioidcrisis
reprichhudson,"Thank you, @POTUS @realDonaldTrump and @FLOTUS, for your tremendous work and leadership to combat the opioid crisis, save lives and help our communities. https://t.co/h8Xc7aBwCE",Wed Oct 24 18:25:59 +0000 2018,1055163510198599680,save,tremendous,leadership,lives,opioid,combat,communities,crisis,help,thank,opioid crisis save,leadership combat opioid,combat opioid crisis,opioid crisis,combat opioid,opioid,save lives help,crisis save lives,tremendous work leadership,lives help communities
reprichhudson,Great to see my good friend @SecWilkie at the @WhiteHouse today. We share the same goal of improving care for our veterans &amp; that includes helping soldiers and veterans who have become addicted after being prescribed opioids for injuries sustained in combat or in training. https://t.co/BhFlfGtzWT,Wed Oct 24 18:07:25 +0000 2018,1055158839698472961,veterans,prescribed,sustained,injuries,goal,addicted,helping,includes,training,opioids,soldiers veterans addicted,improving care veterans,veterans addicted prescribed,veterans addicted,helping soldiers veterans,veterans includes helping,opioids injuries,opioids injuries sustained,care veterans,prescribed opioids injuries
reprichhudson,"At 2 PM, @realDonaldTrump will sign HR6, bipartisan legislation to combat the #opioidcrisis &amp; dedicate more resources to our communities.

With 3 of my bills included in this important legislation, I'm excited to be at the @WhiteHouse today. Watch live: https://t.co/XzC2oBqI8V",Wed Oct 24 17:35:59 +0000 2018,1055150928641380353,legislation,dedicate,sign,included,opioidcrisis,excited,bills,combat,resources,watch,legislation combat opioidcrisis,legislation im excited,sign hr bipartisan,bipartisan legislation,hr bipartisan legislation,important legislation im,bipartisan legislation combat,opioidcrisis dedicate resources,legislation im,combat opioidcrisis dedicate
reprichhudson,"Opioid addiction continues to devastate families in #NC08. I'm on Facebook LIVE at the @WhiteHouse as we get ready to take another critical step to help our communities fight this deadly crisis.

WATCH: https://t.co/sfNXJsn2jN",Wed Oct 24 15:51:01 +0000 2018,1055124511354482688,devastate,addiction,deadly,facebook,continues,step,critical,opioid,ready,fight,opioid addiction continues,opioid addiction,addiction continues,opioid,nc im facebook,addiction continues devastate,families nc im,families nc,help communities fight,addiction
reprichhudson,I’m here at the @WhiteHouse to join @POTUS @realDonaldTrump as we take historic action to combat the opioid crisis that is devastating our communities. https://t.co/1aK0YOD328,Wed Oct 24 15:40:49 +0000 2018,1055121945530957824,devastating,historic,opioid,action,combat,communities,crisis,join,im,,combat opioid crisis,opioid crisis,opioid crisis devastating,action combat opioid,combat opioid,im join historic,opioid,join historic action,im join,join historic
reprichhudson,"RT @VP: We condemn the attempted attacks against fmr Pres Obama, the Clintons, @CNN &amp; others. These cowardly actions are despicable &amp; have…",Wed Oct 24 15:36:19 +0000 2018,1055120812443869184,clintons,attempted,fmr,cowardly,obama,attacks,condemn,despicable,actions,pres,clintons cowardly actions,obama clintons cowardly,clintons cowardly,condemn attempted attacks,cowardly actions despicable,cowardly actions,pres obama clintons,fmr pres obama,obama clintons,condemn attempted
reprichhudson,"My bill, which is included in today's bipartisan package, to address #opioids with packaging and disposal is a common sense approach to eliminate unused drugs that find their way from medicine cabinets to our streets. #opioidcrisis https://t.co/bvjLzzQ10l",Wed Oct 24 13:42:13 +0000 2018,1055092099568279553,cabinets,eliminate,streets,approach,medicine,package,unused,packaging,disposal,included,opioids packaging,package address opioids,address opioids packaging,opioids packaging disposal,address opioids,opioids,bipartisan package address,streets opioidcrisis,cabinets streets opioidcrisis,todays bipartisan package
reprichhudson,"Today @POTUS @realDonaldTrump is signing bipartisan opioids legislation, which includes 3 of my bipartisan bills that focus on the safe and responsible packaging and disposal of unused opioids. This is another critical step to help our communities fight this deadly crisis.",Wed Oct 24 13:40:01 +0000 2018,1055091543600758784,opioids,bipartisan,focus,responsible,unused,disposal,packaging,deadly,includes,signing,signing bipartisan opioids,bipartisan opioids legislation,bipartisan opioids,opioids legislation,opioids legislation includes,opioids critical,opioids critical step,unused opioids critical,legislation includes bipartisan,today signing bipartisan
reprichhudson,"Today's an important day in our ongoing fight to stop the #opioidcrisis. I’m proud of the bipartisan work we’ve done so far – from investing billions of dollars for recovery and prevention, to bolstering efforts to fight deadly illicit synthetic drugs like fentanyl.",Wed Oct 24 13:39:45 +0000 2018,1055091475409702917,fight,illicit,bolstering,synthetic,investing,fentanyl,far,billions,deadly,prevention,fight stop opioidcrisis,opioidcrisis im proud,proud bipartisan work,stop opioidcrisis im,stop opioidcrisis,opioidcrisis im,opioidcrisis,bipartisan work weve,im proud bipartisan,fentanyl
reprichhudson,"Today I stopped by @ConcordMillsNC, the largest outlet and value retail shopping destination in NC, to meet with workers and learn more about operations and ongoing renovations. Our tax cuts have helped encourage renovations and upgrades, as well as an uptick in leasing activity. https://t.co/KRNYubMRmP",Tue Oct 23 21:08:21 +0000 2018,1054841984081367042,renovations,destination,upgrades,outlet,leasing,uptick,value,retail,activity,shopping,shopping destination nc,renovations tax cuts,destination nc,encourage renovations,encourage renovations upgrades,nc meet workers,operations ongoing renovations,helped encourage renovations,destination nc meet,ongoing renovations
reprichhudson,"Important information from @fema regarding Public Assistance Applicant Briefings in Hoke, Cabarrus and Stanly Counties. Please share! https://t.co/sdpUmVxgTC",Tue Oct 23 17:48:24 +0000 2018,1054791662411616256,applicant,briefings,stanly,regarding,hoke,cabarrus,public,counties,information,share,regarding public assistance,public assistance applicant,public assistance,assistance applicant briefings,applicant briefings hoke,assistance applicant,applicant briefings,briefings hoke cabarrus,information regarding public,cabarrus stanly counties
reprichhudson,"RT @DisposeRX: This Wednesday, the @WhiteHouse is hosting a special event ""A Year of Historic Action to Combat the Opioid Crisis."" We appla…",Tue Oct 23 17:44:32 +0000 2018,1054790689781891078,appla,hosting,wednesday,event,historic,opioid,action,special,combat,year,combat opioid crisis,opioid crisis appla,opioid crisis,action combat opioid,special event year,combat opioid,event year historic,year historic action,special event,event year
reprichhudson,"I was honored to join “Opioids: Hidden Dangers, New Hope,” a new podcast series that provides a 360-degree view of the opioid epidemic, to discuss my work in Congress to help our communities fight this deadly crisis. 

https://t.co/CkWomrhgQq",Tue Oct 23 14:02:55 +0000 2018,1054734921330290689,new,hidden,dangers,series,epidemic,degree,provides,podcast,view,deadly,view opioid epidemic,opioid epidemic discuss,opioid epidemic,hope new podcast,new podcast series,new podcast,join opioids,honored join opioids,view opioid,podcast series
reprichhudson,"Opioid addiction continues to devastate families in #NC08. Partnering with local stakeholders, my colleagues and the Trump Administration, I have worked to find solutions and I remain committed to helping our communities fight this deadly crisis.

https://t.co/OtGPTmxs41",Mon Oct 22 19:53:59 +0000 2018,1054460879788498946,partnering,stakeholders,devastate,addiction,solutions,helping,deadly,administration,continues,committed,opioid addiction continues,opioid addiction,families nc partnering,nc partnering local,families nc,addiction continues,opioid,committed helping communities,devastate families nc,helping communities fight
reprichhudson,"RT @DisposeRX: October's #NationalSubstanceAbusePreventionMonth  and this week is #RedRibbonWeek, a good time to remind everyone 70%+ of al…",Mon Oct 22 19:46:59 +0000 2018,1054459119250427905,al,octobers,nationalsubstanceabusepreventionmonth,redribbonweek,remind,week,good,time,,,octobers nationalsubstanceabusepreventionmonth week,nationalsubstanceabusepreventionmonth week redribbonweek,octobers nationalsubstanceabusepreventionmonth,nationalsubstanceabusepreventionmonth week,redribbonweek good time,week redribbonweek good,week redribbonweek,time remind al,remind al,redribbonweek good
reprichhudson,"#TakeBackDay is a convenient &amp; responsible way to dispose of excess prescription drugs. And it’s an opportunity to raise awareness and educate our friends, family, &amp; neighbors about the potential for abuse of opioids. To find a collection site, visit https://t.co/8JGNotwJq5",Mon Oct 22 14:47:21 +0000 2018,1054383713189093376,convenient,collection,excess,educate,takebackday,abuse,site,dispose,responsible,prescription,takebackday convenient,takebackday convenient responsible,takebackday,opioids collection site,opioids collection,abuse opioids collection,opioids,prescription drugs opportunity,abuse opioids,potential abuse opioids
